year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,17125,09013,304,Mason,Tolland,Mason,-89.91691680628023,40.23935539846378,Tolland,-72.33656030126635,41.85526792888117
2019,34025,09013,54,Monmouth,Tolland,Monmouth,-74.22073691410634,40.2606381519362,Tolland,-72.33656030126635,41.85526792888117
2019,48053,09013,379,Burnet,Tolland,Burnet,-98.18251217531781,30.788376881166997,Tolland,-72.33656030126635,41.85526792888117
2019,78030,09013,691,St. Thomas,Tolland,St. Thomas,-64.94020096858905,18.345238797008147,Tolland,-72.33656030126635,41.85526792888117
2019,33005,09013,833,Cheshire,Tolland,Cheshire,-72.25112995213253,42.919329314716066,Tolland,-72.33656030126635,41.85526792888117
2019,08113,09011,668,San Miguel,New London,San Miguel,-108.40551197211639,38.004564072775985,New London,-72.1018451132234,41.487023101068694
2019,09011,78030,285,New London,St. Thomas,New London,-72.1018451132234,41.487023101068694,St. Thomas,-64.94020096858905,18.345238797008147
2019,06011,09005,443,Colusa,Litchfield,Colusa,-122.23726041341983,39.177567157138554,Litchfield,-73.24543845092172,41.792164727402
2019,17005,09005,846,Bond,Litchfield,Bond,-89.4356255594113,38.88686531216093,Litchfield,-73.24543845092172,41.792164727402
2019,09005,39057,761,Litchfield,Greene,Litchfield,-73.24543845092172,41.792164727402,Greene,-83.88987521271011,39.69136147620356
2019,09005,37061,535,Litchfield,Duplin,Litchfield,-73.24543845092172,41.792164727402,Duplin,-77.93288418578598,34.936236947724794
2019,41031,09009,735,Jefferson,New Haven,Jefferson,-121.17656557458415,44.62968427055331,New Haven,-72.93125232713736,41.41049533722678
2019,54007,09009,411,Braxton,New Haven,Braxton,-80.71925659445755,38.69978804512277,New Haven,-72.93125232713736,41.41049533722678
2019,44001,09009,799,Bristol,New Haven,Bristol,-71.28466502531475,41.71216975472687,New Haven,-72.93125232713736,41.41049533722678
2019,15007,09001,693,Kauai,Fairfield,Kauai,-159.5959374081224,22.040022390610634,Fairfield,-73.38917448601833,41.269593584196606
2019,09001,40025,1000,Fairfield,Cimarron,Fairfield,-73.38917448601833,41.269593584196606,Cimarron,-102.51774206231133,36.74850097905363
2019,36095,09001,351,Schoharie,Fairfield,Schoharie,-74.44198361512916,42.58799704427167,Fairfield,-73.38917448601833,41.269593584196606
2019,21231,09001,251,Wayne,Fairfield,Wayne,-84.82882086860575,36.80092732059142,Fairfield,-73.38917448601833,41.269593584196606
2019,28059,09001,762,Jackson,Fairfield,Jackson,-88.63545056638375,30.53462134585008,Fairfield,-73.38917448601833,41.269593584196606
2019,44005,09003,620,Newport,Hartford,Newport,-71.23910304757796,41.55664754597437,Hartford,-72.73285602355122,41.80623282519639
2019,18027,09003,323,Daviess,Hartford,Daviess,-87.07254135739531,38.70241748542228,Hartford,-72.73285602355122,41.80623282519639
2019,10003,17013,347,New Castle,Calhoun,New Castle,-75.64801066352037,39.580963234225166,Calhoun,-90.66684003780543,39.16830186726861
2019,40037,10003,199,Creek,New Castle,Creek,-96.37099598485567,35.902369797668136,New Castle,-75.64801066352037,39.580963234225166
2019,78020,10001,495,St. John,Kent,St. John,-64.7465859859837,18.340316075154053,Kent,-75.56832219191644,39.0860007526349
2019,18171,10001,293,Warren,Kent,Warren,-87.3535931872836,40.34672520868343,Kent,-75.56832219191644,39.0860007526349
2019,36095,10001,650,Schoharie,Kent,Schoharie,-74.44198361512916,42.58799704427167,Kent,-75.56832219191644,39.0860007526349
2019,48061,10005,893,Cameron,Sussex,Cameron,-97.51386900964594,26.134369803148484,Sussex,-75.38993821323457,38.66074306842633
2019,10005,15001,837,Sussex,Hawaii,Sussex,-75.38993821323457,38.66074306842633,Hawaii,-155.52110283184192,19.601314425277035
2019,26045,10005,137,Eaton,Sussex,Eaton,-84.83760824188984,42.59595495545084,Sussex,-75.38993821323457,38.66074306842633
2019,11001,32027,270,District of Columbia,Pershing,District of Columbia,-77.01627680512767,38.904766096838976,Pershing,-118.40458611963655,40.440142429088745
2019,11001,45071,329,District of Columbia,Newberry,District of Columbia,-77.01627680512767,38.904766096838976,Newberry,-81.59948748676997,34.289846683060304
2019,32009,12087,418,Esmeralda,Monroe,Esmeralda,-117.63129850501845,37.78394434319081,Monroe,-81.12130303782791,25.272297361811134
2019,12087,17175,929,Monroe,Stark,Monroe,-81.12130303782791,25.272297361811134,Stark,-89.79760725240075,41.093277978812615
2019,46121,12077,634,Todd,Liberty,Todd,-100.7186254088678,43.19368331544692,Liberty,-84.88323202110661,30.241400507613992
2019,24037,12077,39,St. Mary's,Liberty,St. Mary's,-76.60567870362448,38.30134935134733,Liberty,-84.88323202110661,30.241400507613992
2019,12117,41011,22,Seminole,Coos,Seminole,-81.23635522003724,28.716901425356802,Coos,-124.0593895053673,43.17357187219154
2019,36105,12117,401,Sullivan,Seminole,Sullivan,-74.76809391476617,41.71633182498565,Seminole,-81.23635522003724,28.716901425356802
2019,12117,48053,239,Seminole,Burnet,Seminole,-81.23635522003724,28.716901425356802,Burnet,-98.18251217531781,30.788376881166997
2019,19155,12117,907,Pottawattamie,Seminole,Pottawattamie,-95.54287504854898,41.33666368888495,Seminole,-81.23635522003724,28.716901425356802
2019,31089,12069,933,Holt,Lake,Holt,-98.78361232481488,42.45517978425071,Lake,-81.71151725976314,28.76119823884459
2019,12069,01111,97,Lake,Randolph,Lake,-81.71151725976314,28.76119823884459,Randolph,-85.45915729360873,33.29353231369059
2019,12069,09015,147,Lake,Windham,Lake,-81.71151725976314,28.76119823884459,Windham,-71.98752372942272,41.82986970515956
2019,04021,12069,300,Pinal,Lake,Pinal,-111.34461537869274,32.9050326466905,Lake,-81.71151725976314,28.76119823884459
2019,06087,12069,771,Santa Cruz,Lake,Santa Cruz,-122.00081915597906,37.05612640993531,Lake,-81.71151725976314,28.76119823884459
2019,12085,19017,77,Martin,Bremer,Martin,-80.4315033021669,27.07752206606173,Bremer,-92.3179837583039,42.77473206460112
2019,41007,12085,657,Clatsop,Martin,Clatsop,-123.656249090256,45.994567073851016,Martin,-80.4315033021669,27.07752206606173
2019,54059,12085,555,Mingo,Martin,Mingo,-82.13519036839423,37.72731763057834,Martin,-80.4315033021669,27.07752206606173
2019,02158,12085,153,Kusilvak,Martin,Kusilvak,-163.39652191982415,62.150674011714614,Martin,-80.4315033021669,27.07752206606173
2019,12085,27031,818,Martin,Cook,Martin,-80.4315033021669,27.07752206606173,Cook,-90.53189866625839,47.90306070952713
2019,02110,12035,242,Juneau,Flagler,Juneau,-134.16947427250395,58.44729341723694,Flagler,-81.31351968342565,29.461474993433246
2019,12035,30079,206,Flagler,Prairie,Flagler,-81.31351968342565,29.461474993433246,Prairie,-105.3767366762823,46.86052944398056
2019,12035,40111,90,Flagler,Okmulgee,Flagler,-81.31351968342565,29.461474993433246,Okmulgee,-95.96430792224918,35.64653254690796
2019,32031,12035,213,Washoe,Flagler,Washoe,-119.66458033897543,40.65692051993312,Flagler,-81.31351968342565,29.461474993433246
2019,60050,12041,652,Western,Gilchrist,Western,-170.7694056687718,-14.324370825559253,Gilchrist,-82.80034332123974,29.725976735819437
2019,32005,12041,465,Douglas,Gilchrist,Douglas,-119.61636459706595,38.912067191087694,Gilchrist,-82.80034332123974,29.725976735819437
2019,12041,13187,865,Gilchrist,Lumpkin,Gilchrist,-82.80034332123974,29.725976735819437,Lumpkin,-84.00369146915506,34.57256244888859
2019,42099,12041,824,Perry,Gilchrist,Perry,-77.26250739092211,40.39861134190454,Gilchrist,-82.80034332123974,29.725976735819437
2019,12015,31043,931,Charlotte,Dakota,Charlotte,-81.91191244622527,26.906033839592215,Dakota,-96.56464203500984,42.391093878983376
2019,12015,06051,916,Charlotte,Mono,Charlotte,-81.91191244622527,26.906033839592215,Mono,-118.88487056282457,37.93916211366691
2019,46023,12015,691,Charles Mix,Charlotte,Charles Mix,-98.58663312743789,43.20791715159455,Charlotte,-81.91191244622527,26.906033839592215
2019,20209,12095,806,Wyandotte,Orange,Wyandotte,-94.76495645120758,39.11445395643336,Orange,-81.3235638924105,28.5145278243651
2019,12095,66010,97,Orange,Guam,Orange,-81.3235638924105,28.5145278243651,Guam,144.77235111977853,13.44163173057397
2019,55023,12095,278,Crawford,Orange,Crawford,-90.93081410150194,43.239577243257166,Orange,-81.3235638924105,28.5145278243651
2019,36095,12095,155,Schoharie,Orange,Schoharie,-74.44198361512916,42.58799704427167,Orange,-81.3235638924105,28.5145278243651
2019,12129,10003,501,Wakulla,New Castle,Wakulla,-84.40017089969714,30.166097953761877,New Castle,-75.64801066352037,39.580963234225166
2019,35017,12129,855,Grant,Wakulla,Grant,-108.3823778446009,32.73810355068962,Wakulla,-84.40017089969714,30.166097953761877
2019,19055,12129,145,Delaware,Wakulla,Delaware,-91.36658577932168,42.47137673339348,Wakulla,-84.40017089969714,30.166097953761877
2019,26127,12129,579,Oceana,Wakulla,Oceana,-86.26735575450391,43.640979453424904,Wakulla,-84.40017089969714,30.166097953761877
2019,48221,12129,419,Hood,Wakulla,Hood,-97.83238264792178,32.43011583404709,Wakulla,-84.40017089969714,30.166097953761877
2019,13227,31035,644,Pickens,Clay,Pickens,-84.46576918556103,34.4642097603184,Clay,-98.05126399885935,40.524441478457994
2019,13227,36001,407,Pickens,Albany,Pickens,-84.46576918556103,34.4642097603184,Albany,-73.97352435787782,42.600037311744664
2019,13187,13119,592,Lumpkin,Franklin,Lumpkin,-84.00369146915506,34.57256244888859,Franklin,-83.22923543618779,34.375568482726145
2019,12041,13187,924,Gilchrist,Lumpkin,Gilchrist,-82.80034332123974,29.725976735819437,Lumpkin,-84.00369146915506,34.57256244888859
2019,13187,05027,333,Lumpkin,Columbia,Lumpkin,-84.00369146915506,34.57256244888859,Columbia,-93.22724228098022,33.21405964702343
2019,13187,08099,49,Lumpkin,Prowers,Lumpkin,-84.00369146915506,34.57256244888859,Prowers,-102.39327620962126,37.95524734333617
2019,13187,23019,650,Lumpkin,Penobscot,Lumpkin,-84.00369146915506,34.57256244888859,Penobscot,-68.65081864631128,45.39709984224713
2019,56043,13119,53,Washakie,Franklin,Washakie,-107.68172323713728,43.90471183860885,Franklin,-83.22923543618779,34.375568482726145
2019,16039,13119,410,Elmore,Franklin,Elmore,-115.47003793530997,43.35248019911478,Franklin,-83.22923543618779,34.375568482726145
2019,13119,33009,395,Franklin,Grafton,Franklin,-83.22923543618779,34.375568482726145,Grafton,-71.82137472764217,43.93995015009994
2019,47157,13119,309,Shelby,Franklin,Shelby,-89.89581674818713,35.1839520517135,Franklin,-83.22923543618779,34.375568482726145
2019,46035,13119,963,Davison,Franklin,Davison,-98.14532919705924,43.67463040448306,Franklin,-83.22923543618779,34.375568482726145
2019,13319,27133,413,Wilkinson,Rock,Wilkinson,-83.17083816171963,32.80271534918336,Rock,-96.2530916194641,43.67477517269659
2019,33017,13319,791,Strafford,Wilkinson,Strafford,-71.02846304520081,43.296524133566855,Wilkinson,-83.17083816171963,32.80271534918336
2019,13319,45033,718,Wilkinson,Dillon,Wilkinson,-83.17083816171963,32.80271534918336,Dillon,-79.37850730207529,34.39151713324067
2019,41037,13319,533,Lake,Wilkinson,Lake,-120.38428879059761,42.79085403812822,Wilkinson,-83.17083816171963,32.80271534918336
2019,13319,31035,371,Wilkinson,Clay,Wilkinson,-83.17083816171963,32.80271534918336,Clay,-98.05126399885935,40.524441478457994
2019,13219,38021,206,Oconee,Dickey,Oconee,-83.43700290847683,33.835100916835,Dickey,-98.50484189869901,46.11033459535742
2019,05007,13219,551,Benton,Oconee,Benton,-94.25639499389187,36.33885227067612,Oconee,-83.43700290847683,33.835100916835
2019,13219,21113,240,Oconee,Jessamine,Oconee,-83.43700290847683,33.835100916835,Jessamine,-84.58050539177297,37.87233383021258
2019,13219,08029,704,Oconee,Delta,Oconee,-83.43700290847683,33.835100916835,Delta,-107.86321647437914,38.861690797984444
2019,13219,13247,266,Oconee,Rockdale,Oconee,-83.43700290847683,33.835100916835,Rockdale,-84.02621947212877,33.65484555338087
2019,13247,55037,606,Rockdale,Florence,Rockdale,-84.02621947212877,33.65484555338087,Florence,-88.39754910865561,45.84812097526158
2019,40025,13095,367,Cimarron,Dougherty,Cimarron,-102.51774206231133,36.74850097905363,Dougherty,-84.21714170650594,31.5333975794451
2019,13095,26045,638,Dougherty,Eaton,Dougherty,-84.21714170650594,31.5333975794451,Eaton,-84.83760824188984,42.59595495545084
2019,13095,50017,525,Dougherty,Orange,Dougherty,-84.21714170650594,31.5333975794451,Orange,-72.37719337258781,44.00564790047353
2019,41031,13215,12,Jefferson,Muscogee,Jefferson,-121.17656557458415,44.62968427055331,Muscogee,-84.8763090338211,32.50993415476507
2019,13215,27115,407,Muscogee,Pine,Muscogee,-84.8763090338211,32.50993415476507,Pine,-92.74191693191209,46.12027472586021
2019,22127,13115,724,Winn,Floyd,Winn,-92.63660710785763,31.944363007619575,Floyd,-85.21450022736761,34.26301749522741
2019,13115,30089,260,Floyd,Sanders,Floyd,-85.21450022736761,34.26301749522741,Sanders,-115.13027615902004,47.6742445730813
2019,50025,13115,596,Windham,Floyd,Windham,-72.713944312399,42.99031028661164,Floyd,-85.21450022736761,34.26301749522741
2019,56023,13115,783,Lincoln,Floyd,Lincoln,-110.6542595368305,42.260525617279995,Floyd,-85.21450022736761,34.26301749522741
2019,13085,48423,476,Dawson,Smith,Dawson,-84.17075165319172,34.444120150085396,Smith,-95.26905714880047,32.375283118841025
2019,13085,39107,643,Dawson,Mercer,Dawson,-84.17075165319172,34.444120150085396,Mercer,-84.62929356795078,40.54022017683257
2019,13085,60040,573,Dawson,Swains Island,Dawson,-84.17075165319172,34.444120150085396,Swains Island,-171.07810943815284,-11.054930695845055
2019,15003,10003,923,Honolulu,New Castle,Honolulu,-157.97458819627136,21.458851007021583,New Castle,-75.64801066352037,39.580963234225166
2019,42073,15003,874,Lawrence,Honolulu,Lawrence,-80.33429121028698,40.99122879923204,Honolulu,-157.97458819627136,21.458851007021583
2019,26089,15003,765,Leelanau,Honolulu,Leelanau,-85.81236946796268,44.939192965608136,Honolulu,-157.97458819627136,21.458851007021583
2019,15003,34009,859,Honolulu,Cape May,Honolulu,-157.97458819627136,21.458851007021583,Cape May,-74.80070691996225,39.14879642085259
2019,12041,15005,940,Gilchrist,Kalawao,Gilchrist,-82.80034332123974,29.725976735819437,Kalawao,-156.9493794582276,21.172970106176326
2019,04012,15005,108,La Paz,Kalawao,La Paz,-113.98243445342943,33.72882668287007,Kalawao,-156.9493794582276,21.172970106176326
2019,15005,34027,924,Kalawao,Morris,Kalawao,-156.9493794582276,21.172970106176326,Morris,-74.54457250028248,40.861905576677174
2019,15005,49055,252,Kalawao,Wayne,Kalawao,-156.9493794582276,21.172970106176326,Wayne,-110.9034872404254,38.32577588438474
2019,15007,60010,142,Kauai,Eastern,Kauai,-159.5959374081224,22.040022390610634,Eastern,-170.6558017113858,-14.273624066906502
2019,32007,15007,552,Elko,Kauai,Elko,-115.35492973351626,41.14436676333232,Kauai,-159.5959374081224,22.040022390610634
2019,23021,15007,156,Piscataquis,Kauai,Piscataquis,-69.28469617775112,45.8344497851719,Kauai,-159.5959374081224,22.040022390610634
2019,51680,15009,928,Lynchburg,Maui,Lynchburg,-79.19153995277749,37.40018204131167,Maui,-156.56851096169464,20.864514834678573
2019,32021,15009,231,Mineral,Maui,Mineral,-118.43483404227322,38.538517166587035,Maui,-156.56851096169464,20.864514834678573
2019,23031,15009,279,York,Maui,York,-70.71421778324661,43.47783717399403,Maui,-156.56851096169464,20.864514834678573
2019,50019,15001,415,Orleans,Hawaii,Orleans,-72.2435537229674,44.82879020889736,Hawaii,-155.52110283184192,19.601314425277035
2019,30089,15001,39,Sanders,Hawaii,Sanders,-115.13027615902004,47.6742445730813,Hawaii,-155.52110283184192,19.601314425277035
2019,51165,15001,165,Rockingham,Hawaii,Rockingham,-78.87567364660718,38.511889659764215,Hawaii,-155.52110283184192,19.601314425277035
2019,16039,04021,776,Elmore,Pinal,Elmore,-115.47003793530997,43.35248019911478,Pinal,-111.34461537869274,32.9050326466905
2019,16039,17111,810,Elmore,McHenry,Elmore,-115.47003793530997,43.35248019911478,McHenry,-88.45239945015476,42.32435524084779
2019,13247,16039,907,Rockdale,Elmore,Rockdale,-84.02621947212877,33.65484555338087,Elmore,-115.47003793530997,43.35248019911478
2019,16039,34025,635,Elmore,Monmouth,Elmore,-115.47003793530997,43.35248019911478,Monmouth,-74.22073691410634,40.2606381519362
2019,16039,53035,412,Elmore,Kitsap,Elmore,-115.47003793530997,43.35248019911478,Kitsap,-122.67360392683125,47.61307718969468
2019,41027,16075,357,Hood River,Payette,Hood River,-121.65123032539661,45.519057066210905,Payette,-116.76063623216737,44.00675590356988
2019,45083,16075,665,Spartanburg,Payette,Spartanburg,-81.99064632206351,34.931163359190855,Payette,-116.76063623216737,44.00675590356988
2019,16075,22083,382,Payette,Richland,Payette,-116.76063623216737,44.00675590356988,Richland,-91.76368519484558,32.417305051803666
2019,16005,17015,772,Bannock,Carroll,Bannock,-112.22398547703746,42.668126580784396,Carroll,-89.93420168085572,42.068686173989924
2019,16005,24037,990,Bannock,St. Mary's,Bannock,-112.22398547703746,42.668126580784396,St. Mary's,-76.60567870362448,38.30134935134733
2019,42019,16005,492,Butler,Bannock,Butler,-79.91319553197636,40.91162112444941,Bannock,-112.22398547703746,42.668126580784396
2019,08123,16005,931,Weld,Bannock,Weld,-104.39411430240123,40.55418014020019,Bannock,-112.22398547703746,42.668126580784396
2019,38051,16005,231,McIntosh,Bannock,McIntosh,-99.44148481398365,46.11205939636887,Bannock,-112.22398547703746,42.668126580784396
2019,16015,37057,740,Boise,Davidson,Boise,-115.73214979549257,43.98888339077591,Davidson,-80.21262439319538,35.79258023070278
2019,16015,24023,780,Boise,Garrett,Boise,-115.73214979549257,43.98888339077591,Garrett,-79.273071887994,39.52862935518833
2019,20087,16015,549,Jefferson,Boise,Jefferson,-95.38335559299263,39.23587256439172,Boise,-115.73214979549257,43.98888339077591
2019,16015,48385,255,Boise,Real,Boise,-115.73214979549257,43.98888339077591,Real,-99.82202740779992,29.831727264395884
2019,16031,44003,97,Cassia,Kent,Cassia,-113.60155532182321,42.28382464573275,Kent,-71.59315127235827,41.6720148582183
